"aou","abs_abs_glmocc","abs_pres_glmocc","pres_abs_glmocc","pres_pres_glmocc","abs_abs_glmpr","abs_pres_glmpr","pres_abs_glmpr","pres_pres_glmpr","abs_abs_gamocc","abs_pres_gamocc","pres_abs_gamocc","pres_pres_gamocc","abs_abs_gampr","abs_pres_gampr","pres_abs_gampr","pres_pres_gampr","abs_abs_rfocc","abs_pres_rfocc","pres_abs_rfocc","pres_pres_rfocc","abs_abs_rfpr","abs_pres_rfpr","pres_abs_rfpr","pres_pres_rfpr","abs_abs_maxpr","abs_pres_maxpr","pres_abs_maxpr","pres_pres_maxpr","length","sensitivity_glmocc","specificity_glmocc","pp_glmocc","np_glmocc","sensitivity_glmpr","specificity_glmpr","pp_glmpr","np_glmpr","sensitivity_gamocc","specificity_gamocc","pp_gamocc","np_gamocc","sensitivity_gampr","specificity_gampr","pp_gampr","np_gampr","sensitivity_rfocc","specificity_rfocc","pp_rfocc","np_rfocc","sensitivity_rfpr","specificity_rfpr","pp_rfpr","np_rfpr","sensitivity_max","specificity_max","pp_max","np_max"
2881,114,45,11,23,97,15,28,53,121,54,4,14,103,19,22,49,111,34,14,34,102,16,23,52,31,13,94,55,193,33.8235294117647,91.2,67.6470588235294,71.6981132075472,77.9411764705882,77.6,65.4320987654321,86.6071428571429,20.5882352941176,96.8,77.7777777777778,69.1428571428571,72.0588235294118,82.4,69.0140845070423,84.4262295081967,50,88.8,70.8333333333333,76.551724137931,76.4705882352941,81.6,69.3333333333333,86.4406779661017,80.8823529411765,24.8,36.9127516778523,70.4545454545455
2890,65,110,7,285,15,13,57,382,64,113,8,282,38,23,34,372,68,108,4,287,34,16,38,379,24,73,48,322,467,72.1518987341772,90.2777777777778,97.6027397260274,37.1428571428571,96.7088607594937,20.8333333333333,87.0159453302961,53.5714285714286,71.3924050632911,88.8888888888889,97.2413793103448,36.1581920903955,94.1772151898734,52.7777777777778,91.6256157635468,62.2950819672131,72.6582278481013,94.4444444444444,98.6254295532646,38.6363636363636,95.9493670886076,47.2222222222222,90.8872901678657,68,81.5189873417722,33.3333333333333,87.027027027027,24.7422680412371
3000,215,136,17,52,170,62,62,126,226,155,6,33,172,62,60,126,218,124,14,64,169,55,63,133,61,54,171,134,420,27.6595744680851,92.6724137931034,75.3623188405797,61.2535612535613,67.0212765957447,73.2758620689655,67.0212765957447,73.2758620689655,17.5531914893617,97.4137931034483,84.6153846153846,59.3175853018373,67.0212765957447,74.1379310344828,67.741935483871,73.5042735042735,34.0425531914894,93.9655172413793,82.051282051282,63.7426900584795,70.7446808510638,72.8448275862069,67.8571428571429,75.4464285714286,71.2765957446808,26.2931034482759,43.9344262295082,53.0434782608696
3120,73,30,3,35,66,17,10,48,67,31,9,34,60,16,16,49,72,27,4,38,62,13,14,52,17,8,59,57,141,53.8461538461538,96.0526315789474,92.1052631578947,70.873786407767,73.8461538461539,86.8421052631579,82.7586206896552,79.5180722891566,52.3076923076923,88.1578947368421,79.0697674418605,68.3673469387755,75.3846153846154,78.9473684210526,75.3846153846154,78.9473684210526,58.4615384615385,94.7368421052632,90.4761904761905,72.7272727272727,80,81.5789473684211,78.7878787878788,82.6666666666667,87.6923076923077,22.3684210526316,49.1379310344828,68
3160,8,26,9,852,3,4,14,874,11,37,6,841,8,12,9,866,10,19,7,859,4,3,13,875,12,179,5,699,895,97.0387243735763,47.0588235294118,98.9547038327526,23.5294117647059,99.5444191343963,17.6470588235294,98.4234234234234,42.8571428571429,95.7858769931663,64.7058823529412,99.2916174734357,22.9166666666667,98.6332574031891,47.0588235294118,98.9714285714286,40,97.8359908883827,58.8235294117647,99.1916859122402,34.4827586206897,99.6583143507973,23.5294117647059,98.536036036036,57.1428571428571,79.6127562642369,70.5882352941177,99.2897727272727,6.282722513089
3190,3,34,4,42,4,6,3,70,6,36,1,40,5,6,2,70,3,33,4,43,1,0,6,76,4,9,3,67,83,55.2631578947368,42.8571428571429,91.304347826087,8.10810810810811,92.1052631578947,57.1428571428571,95.8904109589041,40,52.6315789473684,85.7142857142857,97.5609756097561,14.2857142857143,92.1052631578947,71.4285714285714,97.2222222222222,45.4545454545455,56.578947368421,42.8571428571429,91.4893617021277,8.33333333333333,100,14.2857142857143,92.6829268292683,100,88.1578947368421,57.1428571428571,95.7142857142857,30.7692307692308
3850,25,43,2,42,8,11,19,74,20,48,7,37,16,12,11,73,23,32,4,53,12,9,15,76,9,14,18,71,112,49.4117647058824,92.5925925925926,95.4545454545455,36.7647058823529,87.0588235294118,29.6296296296296,79.5698924731183,42.1052631578947,43.5294117647059,74.0740740740741,84.0909090909091,29.4117647058824,85.8823529411765,59.2592592592593,86.9047619047619,57.1428571428571,62.3529411764706,85.1851851851852,92.9824561403509,41.8181818181818,89.4117647058824,44.4444444444444,83.5164835164835,57.1428571428571,83.5294117647059,33.3333333333333,79.7752808988764,39.1304347826087
3870,51,189,7,343,0,8,58,524,53,208,5,324,8,24,50,508,56,211,2,321,15,18,43,514,24,93,34,439,590,64.4736842105263,87.9310344827586,98,21.25,98.4962406015038,0,90.0343642611684,0,60.9022556390977,91.3793103448276,98.4802431610942,20.3065134099617,95.4887218045113,13.7931034482759,91.0394265232975,25,60.3383458646617,96.551724137931,99.3808049535604,20.9737827715356,96.6165413533835,25.8620689655172,92.2800718132855,45.4545454545455,82.5187969924812,41.3793103448276,92.8118393234672,20.5128205128205
3880,239,201,15,119,188,47,66,273,249,201,5,119,201,54,53,266,249,184,5,136,201,35,53,285,82,43,172,277,574,37.1875,94.0944881889764,88.8059701492537,54.3181818181818,85.3125,74.0157480314961,80.5309734513274,80,37.1875,98.0314960629921,95.9677419354839,55.3333333333333,83.125,79.1338582677165,83.3855799373041,78.8235294117647,42.5,98.0314960629921,96.4539007092199,57.5057736720554,89.0625,79.1338582677165,84.3195266272189,85.1694915254237,86.5625,32.2834645669291,61.6926503340757,65.6
3930,177,387,21,299,68,39,130,647,191,432,7,254,103,39,95,647,181,374,17,312,107,40,91,646,79,112,119,574,884,43.5860058309038,89.3939393939394,93.4375,31.3829787234043,94.3148688046647,34.3434343434343,83.2689832689833,63.5514018691589,37.0262390670554,96.4646464646465,97.3180076628352,30.6581059390048,94.3148688046647,52.020202020202,87.1967654986523,72.5352112676056,45.4810495626822,91.4141414141414,94.8328267477204,32.6126126126126,94.1690962099125,54.040404040404,87.6526458616011,72.7891156462585,83.6734693877551,39.8989898989899,82.8282828282828,41.3612565445026
